Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Non_cont,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe
Acanthognathus_brevicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthognathus brevicornis,0,0,0,NA,NA,NA,NA,Myrmicinae,Dacetonini
Acanthognathus_ocellatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthognathus ocellatus,0,0,0,NA,NA,NA,NA,Myrmicinae,Dacetonini
Acanthognathus_rudis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthognathus rudis,0,0,0,NA,NA,NA,NA,Myrmicinae,Dacetonini
Acanthognathus_teledectus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthognathus teledectus,0,0,0,NA,NA,NA,NA,Myrmicinae,Dacetonini
Acanthomyrmex_ferox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthomyrmex ferox,0,0,0,NA,NA,NA,NA,Myrmicinae,Myrmecinini
Acanthomyrmex_glabfemoralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthomyrmex glabfemoralis,0,0,0,NA,NA,NA,NA,Myrmicinae,Myrmecinini
Acanthomyrmex_humilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthomyrmex humilis,0,0,0,NA,NA,NA,NA,Myrmicinae,Myrmecinini
Acanthomyrmex_luciolae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthomyrmex luciolae,0,0,0,NA,NA,NA,NA,Myrmicinae,Myrmecinini
Acanthomyrmex_thailandensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthomyrmex thailandensis,0,0,0,NA,NA,NA,NA,Myrmicinae,Myrmecinini
Acanthoponera_mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthoponera mucronata,0,0,0,NA,NA,NA,NA,Ponerinae,Ectatommini
Acanthostichus_brevicornis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthostichus brevicornis,0,0,0,NA,NA,NA,NA,Cerapachyinae,Acanthostichini
Acanthostichus_fuscipennis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthostichus fuscipennis,0,0,0,NA,NA,NA,NA,Cerapachyinae,Acanthostichini
Acanthostichus_longinodis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthostichus longinodis,0,0,0,NA,NA,NA,NA,Cerapachyinae,Acanthostichini
Acanthostichus_quadratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthostichus quadratus,0,0,0,NA,NA,NA,NA,Cerapachyinae,Acanthostichini
Acanthostichus_serratulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acanthostichus serratulus,0,0,0,NA,NA,NA,NA,Cerapachyinae,Acanthostichini
Acromyrmex_ambiguus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex ambiguus,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_ameliae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex ameliae,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_aspersus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex aspersus,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_balzani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex balzani,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_coronatus,NA,35607.34397,Epigaeic,4.55153958,Acromyrmex.coronatus,Acromyrmex_coronatus,12576759.32,7.09956875,1,1,Acromyrmex coronatus,0,0,0,0,0,1,1,Myrmicinae,Attini
Acromyrmex_crassispinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex crassispinus,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_disciger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex disciger,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_echinatior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex echinatior,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_heyeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex heyeri,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_hispidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex hispidus,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_hystrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex hystrix,0,0,1,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_insinuator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex insinuator,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_landolti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex landolti,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_laticeps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex laticeps,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_lobicornis,30.45624942,320854.5999,Epigaeic,5.50630827,Acromyrmex.lobicornis,Acromyrmex_lobicornis,5255631.16,6.720624879,1,1,Acromyrmex lobicornis,0,0,1,0,0,1,1,Myrmicinae,Attini
Acromyrmex_lundii,18.51544942,35607.34397,Epigaeic,4.55153958,Acromyrmex.lundii,Acromyrmex_lundii,7472987.763,6.873494271,1,1,Acromyrmex lundii,0,0,0,0,0,1,1,Myrmicinae,Attini
Acromyrmex_niger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex niger,1,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_nobilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex nobilis,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_octospinosus,NA,117997.3122,Epigaeic,5.071872115,Acromyrmex.octospinosus,Acromyrmex_octospinosus,9010305.52,6.954739517,1,2,Acromyrmex octospinosus,0,0,1,1,0,0,1,Myrmicinae,Attini
Acromyrmex_octospinosus cubanus,21.54970058,110220.0982,Epigaeic,5.042260794,Acromyrmex.octospinosus cubanus,Acromyrmex_octospinosus_cubanus,110220.0982,5.042260794,1,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Attini
Acromyrmex_rugosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex rugosus,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_striatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex striatus,0,0,1,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_subterraneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex subterraneus,0,0,1,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_versicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex versicolor,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acromyrmex_volcanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acromyrmex volcanus,0,0,0,NA,NA,NA,NA,Myrmicinae,Attini
Acropyga_acutiventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga acutiventris,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_arnoldi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga arnoldi,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_ayanganna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga ayanganna,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_bakwele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga bakwele,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_decedens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga decedens,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_epedana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga epedana,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_exsanguis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga exsanguis,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_fuhrmanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga fuhrmanni,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_goeldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga goeldii,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_gowdeyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga gowdeyi,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_kinomurai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga kinomurai,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_myops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga myops,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_nipponensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga nipponensis,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_paleartica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga paleartica,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Acropyga_sauteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acropyga sauteri,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Adelomyrmex_betoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adelomyrmex betoi,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Adelomyrmex_brenesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adelomyrmex brenesi,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Adelomyrmex_laevigatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adelomyrmex laevigatus,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Adelomyrmex_myops,11.32985058,7801.23693,Epigaeic & Hypogaeic,3.892163468,Adelomyrmex.myops,Adelomyrmex_myops,1257356.474,6.099458422,1,1,Adelomyrmex myops,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini
Adelomyrmex_tristani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adelomyrmex tristani,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Adetomyrma_venatrix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adetomyrma venatrix,0,0,0,NA,NA,NA,NA,Ponerinae,Amblyoponini
Adlerzia_froggatti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adlerzia froggatti,0,0,0,NA,NA,NA,NA,Myrmicinae,Pheidologetonini
Aenictogiton_fossiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictogiton fossiceps,0,0,0,NA,NA,NA,NA,Aenictogitoninae,NA
Aenictus_appressipilosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus appressipilosus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_arabicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus arabicus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_aratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus aratus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_asantei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus asantei,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_baliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus baliensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_binghami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus binghami,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_bobaiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus bobaiensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_brevipodus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus brevipodus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_camposi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus camposi,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_ceylonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus ceylonicus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_changmaianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus changmaianus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_concavus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus concavus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_congolensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus congolensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_currax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus currax,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_cylindripetiolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus cylindripetiolus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_decolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus decolor,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_dentatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus dentatus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_dlusskyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus dlusskyi,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_doryloides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus doryloides,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_eguchii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus eguchii,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_eugenii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus eugenii,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_fergusoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus fergusoni,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_fuchuanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus fuchuanensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_glabratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus glabratus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_gonioccipus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus gonioccipus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_gracilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus gracilis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_gutianshanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus gutianshanensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_hodgsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus hodgsoni,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_hottai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus hottai,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_idoneus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus idoneus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_indicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus indicus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_itoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus itoi,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_javanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus javanus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_jawadwipa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus jawadwipa,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_khaoyaiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus khaoyaiensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_kutai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus kutai,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_laeviceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus laeviceps,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_latifemoratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus latifemoratus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_lifuiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus lifuiae,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_longicephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus longicephalus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_maneerati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus maneerati,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_minipetiolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus minipetiolus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_minutulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus minutulus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_pachycerus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus pachycerus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_pangantihoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus pangantihoni,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_paradentatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus paradentatus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_philippinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus philippinensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_piercei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus piercei,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_pilosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus pilosus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_pinkaewi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus pinkaewi,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_rabori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus rabori,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_rhodiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus rhodiensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_rixator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus rixator,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_rotundatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus rotundatus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_silvestrii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus silvestrii,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_stenocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus stenocephalus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_sulawesiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus sulawesiensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_sundalandensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus sundalandensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_thailandianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus thailandianus,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_turneri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus turneri,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_vieti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus vieti,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_watanasiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus watanasiti,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_wilaiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus wilaiae,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_wilsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus wilsoni,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_wiwatwitayai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus wiwatwitayai,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_wroughtonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus wroughtonii,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_wudangshanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus wudangshanensis,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_yamanei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus yamanei,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Aenictus_yangi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aenictus yangi,0,0,0,NA,NA,NA,NA,Aenictinae,NA
Agraulomyrmex_meridionalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agraulomyrmex meridionalis,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Agraulomyrmex_wilsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agraulomyrmex wilsoni,0,0,0,NA,NA,NA,NA,Formicinae,Plagiolepidini
Allomerus_brevipilosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Allomerus brevipilosus,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Allomerus_decemarticulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Allomerus decemarticulatus,1,1,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Allomerus_octoarticulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Allomerus octoarticulatus,0,1,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Amblyopone_australis,15.68794942,269073.3497,Epigaeic & Hypogaeic,5.429870685,Amblyopone.australis,Amblyopone_australis,7536875.769,6.877191357,1,2,Amblyopone australis,0,0,0,1,0,0,1,Ponerinae,Amblyoponini
Aneuretus_simoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aneuretus simoni,0,0,0,NA,NA,NA,NA,Aneuretinae,Aneuretini
Anillidris_bruchi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anillidris bruchi,0,0,0,NA,NA,NA,NA,Dolichoderinae,Leptomyrmecini
Anillomyrma_decamera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anillomyrma decamera,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Anillomyrma_tridens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anillomyrma tridens,0,0,0,NA,NA,NA,NA,Myrmicinae,Solenopsidini
Anochetus_armstrongi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus armstrongi,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_bispinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus bispinosus,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_brevis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus brevis,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_bytinskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus bytinskii,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_cryptus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus cryptus,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_emarginatus,0.02085058,12839.15863,Arboreal & Epigaeic,4.108536565,Anochetus.emarginatus,Anochetus_emarginatus,7729641.671,6.888159361,1,1,NA,NA,NA,1,1,0,0,1,Ponerinae,Ponerini
Anochetus_evansi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus evansi,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_faurei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus faurei,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_ghilianii,18.40465058,493663.7919,Arboreal & Epigaeic,5.693431275,Anochetus.ghilianii,Anochetus_ghilianii,2628751.67,6.419749562,1,1,Anochetus ghilianii,0,0,0,1,0,0,1,Ponerinae,Ponerini
Anochetus_graeffei,1.00329942,7533675.295,Arboreal & Epigaeic,6.877006898,Anochetus.graeffei,Anochetus_graeffei,13511479.9,7.130702919,21,22,Anochetus graeffei,0,0,0,1,0,0,1,Ponerinae,Ponerini
Anochetus_grandidieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus grandidieri,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_hohenbergiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus hohenbergiae,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_horridus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus horridus,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_incultus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus incultus,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_isolatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus isolatus,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_kempfi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus kempfi,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_leyticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus leyticus,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_maryatiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anochetus maryatiae,0,0,0,NA,NA,NA,NA,Ponerinae,Ponerini
Anochetus_mayri,4.03659942,434174.597,Arboreal & Epigaeic,5.63766441,Anochetus.mayri,Anochetus_mayri,13017867.06,7.114539832,2,3,Anochetus mayri,0,0,0,1,1,0,1,Ponerinae,Ponerini
