"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"170","urn:lsid:ipni.org:names:14014-2","Anisolotus trispermus","(Greene) Wooton & Standl.","SPECIES","Synonym","Acmispon brachycarpus",FALSE,FALSE,FALSE
"171","urn:lsid:ipni.org:names:1000855-1","Anisolotus subpinnatus","(Lag.) Lassen","SPECIES","Homotypic_Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"172","urn:lsid:ipni.org:names:503902-1","Lotus subpinnatus","Lag.","SPECIES","Homotypic_Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"173","urn:lsid:ipni.org:names:493368-1","Dorycnium hirtum","Poepp. ex Bernh.","SPECIES","Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"174","urn:lsid:ipni.org:names:474405-1","Anisolotus anthylloides","Bernh.","SPECIES","Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"175","urn:lsid:ipni.org:names:498619-1","Hosackia macraei","Benth. ex A.Gray","SPECIES","Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"176","urn:lsid:ipni.org:names:474423-1","Anisolotus poeppigiana","Bernh.","SPECIES","Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"177","urn:lsid:ipni.org:names:503945-1","Lotus utricularis","Dombey & Lag. ex DC.","SPECIES","Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"178","urn:lsid:ipni.org:names:503739-1","Lotus macraei","Benth.","SPECIES","Synonym","Acmispon subpinnatus",FALSE,FALSE,FALSE
"179","urn:lsid:ipni.org:names:472106-1","Acrocarpus grandis","(Miq.) Miq.","SPECIES","Synonym","Acrocarpus fraxinifolius",FALSE,FALSE,FALSE
"180","urn:lsid:ipni.org:names:507181-1","Mezoneuron grande","Miq.","SPECIES","Synonym","Acrocarpus fraxinifolius",FALSE,FALSE,FALSE
"181","urn:lsid:ipni.org:names:472104-1","Acrocarpus combretiflorus","Teijsm. & Binn.","SPECIES","Synonym","Acrocarpus fraxinifolius",FALSE,FALSE,FALSE
"182","urn:lsid:ipni.org:names:4594-2","Adesmia grisebachii","Phil.","SPECIES","Synonym","Adesmia retusa",FALSE,FALSE,FALSE
"183","urn:lsid:ipni.org:names:185498-2","Patagonium retusum","(Griseb.) Kuntze","SPECIES","Homotypic_Synonym","Adesmia retusa",FALSE,FALSE,FALSE
"184","urn:lsid:ipni.org:names:472797-1","Aeschynomene lagenaria","Lour.","SPECIES","Synonym","Aeschynomene aspera",FALSE,FALSE,FALSE
"185","urn:lsid:ipni.org:names:472783-1","Aeschynomene indica","Wall.","SPECIES","Synonym","Aeschynomene aspera",FALSE,TRUE,FALSE
"186","urn:lsid:ipni.org:names:472647-1","Aeschynomene aquatica","Steud.","SPECIES","Synonym","Aeschynomene aspera",FALSE,FALSE,FALSE
"187","urn:lsid:ipni.org:names:497825-1","Hedysarum lagenarium","Roxb.","SPECIES","Synonym","Aeschynomene aspera",FALSE,FALSE,FALSE
"188","urn:lsid:ipni.org:names:472970-1","Aeschynomene surattensis","Wight & Arn.","SPECIES","Synonym","Aeschynomene aspera",FALSE,FALSE,FALSE
"189","urn:lsid:ipni.org:names:472606-1","Adesmia wallichiana","Gillies ex Hook.","SPECIES","Synonym","Aeschynomene aspera",FALSE,FALSE,FALSE
"190","urn:lsid:ipni.org:names:472837-1","Aeschynomene montana","Span.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"191","urn:lsid:ipni.org:names:472790-1","Aeschynomene kashmiriana","Baker","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"192","urn:lsid:ipni.org:names:472811-1","Aeschynomene macropoda","DC.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"193","urn:lsid:ipni.org:names:472677-1","Aeschynomene cachemiriana","Cambess.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"194","urn:lsid:ipni.org:names:472674-1","Aeschynomene burmanni","Raeusch.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"195","urn:lsid:ipni.org:names:472705-1","Aeschynomene diffusa","J.G.Klein ex Willd.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"196","urn:lsid:ipni.org:names:472914-1","Aeschynomene punctata","Steud.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"197","urn:lsid:ipni.org:names:472968-1","Aeschynomene subviscosa","DC.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"198","urn:lsid:ipni.org:names:473003-1","Aeschynomene viscidula","Roxb. ex Willd.","SPECIES","Synonym","Aeschynomene indica",FALSE,TRUE,FALSE
"199","urn:lsid:ipni.org:names:472930-1","Aeschynomene roxburghii","Spreng.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"200","urn:lsid:ipni.org:names:497920-1","Hedysarum neli-tali","Roxb.","SPECIES","Homotypic_Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"201","urn:lsid:ipni.org:names:472863-1","Aeschynomene oligantha","Welw. ex Baker","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"202","urn:lsid:ipni.org:names:472743-1","Aeschynomene glaberrima","Poir.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"203","urn:lsid:ipni.org:names:518627-1","Smithia aspera","Roxb.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"204","urn:lsid:ipni.org:names:472917-1","Aeschynomene quadrata","Schumach. & Thonn.","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"205","urn:lsid:ipni.org:names:472769-1","Aeschynomene hirsuta","Vitman","SPECIES","Synonym","Aeschynomene indica",FALSE,FALSE,FALSE
"206","urn:lsid:ipni.org:names:507631-1","Mimosa amara","Roxb.","SPECIES","Homotypic_Synonym","Albizia amara",FALSE,FALSE,FALSE
"207","urn:lsid:ipni.org:names:469686-1","Acacia amara","(Roxb.) Willd.","SPECIES","Homotypic_Synonym","Albizia amara",FALSE,FALSE,FALSE
"208","urn:lsid:ipni.org:names:494822-1","Feuilleea amara","(Roxb.) Kuntze","SPECIES","Homotypic_Synonym","Albizia amara",FALSE,FALSE,FALSE
"209","urn:lsid:ipni.org:names:500892-1","Inga umbraculiformis","Jungh.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"210","urn:lsid:ipni.org:names:473395-1","Albizia smithiana","Benth.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"211","urn:lsid:ipni.org:names:473398-1","Albizia stipulata","(DC.) Boivin","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"212","urn:lsid:ipni.org:names:20008169-1","Acacia smithiana","(Roxb.) Steud.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"213","urn:lsid:ipni.org:names:470467-1","Acacia gualparensis","Steud.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"214","urn:lsid:ipni.org:names:508297-1","Mimosa marginata","Lam.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"215","urn:lsid:ipni.org:names:495177-1","Feuilleea stipulata","(DC.) Kuntze","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"216","urn:lsid:ipni.org:names:473364-1","Albizia purpurascens","Blume ex Miq.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"217","urn:lsid:ipni.org:names:469786-1","Acacia auriculata","Buch.-Ham. ex Wall.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"218","urn:lsid:ipni.org:names:471551-1","Acacia stipulata","DC.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"219","urn:lsid:ipni.org:names:470779-1","Acacia lomatocarpa","DC.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"220","urn:lsid:ipni.org:names:473317-1","Albizia minyi","De Wild.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"221","urn:lsid:ipni.org:names:473307-1","Albizia marginata","(Lam.) Merr.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"222","urn:lsid:ipni.org:names:470845-1","Acacia marginata","Buch.-Ham.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"223","urn:lsid:ipni.org:names:508700-1","Mimosa smithiana","Roxb.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"224","urn:lsid:ipni.org:names:508732-1","Mimosa stipulacea","Roxb.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"225","urn:lsid:ipni.org:names:507803-1","Mimosa chinensis","Osbeck","SPECIES","Homotypic_Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"226","urn:lsid:ipni.org:names:500381-1","Inga dimidiata","Miq.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"227","urn:lsid:ipni.org:names:500733-1","Inga purpurascens","Hassk.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"228","urn:lsid:ipni.org:names:508734-1","Mimosa stipulata","Roxb.","SPECIES","Synonym","Albizia chinensis",FALSE,FALSE,FALSE
"229","urn:lsid:ipni.org:names:473278-1","Albizia katangensis","De Wild.","SPECIES","Synonym","Albizia coriaria",FALSE,FALSE,FALSE
"230","urn:lsid:ipni.org:names:473356-1","Albizia poissonii","A.Chev.","SPECIES","Synonym","Albizia coriaria",FALSE,FALSE,FALSE
"231","urn:lsid:ipni.org:names:494901-1","Feuilleea coriaria","(Welw. ex Oliv.) Kuntze","SPECIES","Homotypic_Synonym","Albizia coriaria",FALSE,FALSE,FALSE
"232","urn:lsid:ipni.org:names:517966-1","Sassa gummifera","J.F.Gmel.","SPECIES","Homotypic_Synonym","Albizia gummifera",FALSE,FALSE,FALSE
"233","urn:lsid:ipni.org:names:943839-1","Albizia polyantha","(A.Spreng.) G.J.Lewis","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"234","urn:lsid:ipni.org:names:20882-2","Arthrosamanea polyantha","(A.Spreng.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"235","urn:lsid:ipni.org:names:20883-2","Arthrosamanea polycephala","(Griseb.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"236","urn:lsid:ipni.org:names:91075-2","Enterolobium polycephala","Griseb.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"237","urn:lsid:ipni.org:names:104333-2","Feuilleea polycephala","(Griseb.) Kuntze","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"238","urn:lsid:ipni.org:names:319612-2","Acacia inundata","Mart.","SPECIES","Homotypic_Synonym","Albizia inundata",FALSE,FALSE,FALSE
"239","urn:lsid:ipni.org:names:471183-1","Acacia polyantha","A.Spreng.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"240","urn:lsid:ipni.org:names:470942-1","Acacia multiflora","Spreng.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"241","urn:lsid:ipni.org:names:50097-2","Cathormion polyanthum","(A.Spreng.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"242","urn:lsid:ipni.org:names:50098-2","Cathormion polycephala","(Griseb.) Burkart","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"243","urn:lsid:ipni.org:names:200774-2","Pithecellobium pendulum","Lindm.","SPECIES","Synonym","Albizia inundata",FALSE,FALSE,FALSE
"244","urn:lsid:ipni.org:names:508178-1","Mimosa julibrissin","(Durazz.) Scop.","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"245","urn:lsid:ipni.org:names:495000-1","Feuilleea julibrissin","(Durazz.) Kuntze","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"246","urn:lsid:ipni.org:names:518399-1","Sericandra julibrissin","(Durazz.) Raf.","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"247","urn:lsid:ipni.org:names:470630-1","Acacia julibrissin","(Durazz.) Willd.","SPECIES","Homotypic_Synonym","Albizia julibrissin",FALSE,FALSE,FALSE
"248","urn:lsid:ipni.org:names:473252-1","Albizia glabrior","(Koidz.) Ohwi","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"249","urn:lsid:ipni.org:names:473264-1","Albizia henryi","Ricker","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"250","urn:lsid:ipni.org:names:508183-1","Mimosa kalkora","Roxb.","SPECIES","Homotypic_Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"251","urn:lsid:ipni.org:names:470826-1","Acacia macrophylla","Bunge","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"252","urn:lsid:ipni.org:names:473291-1","Albizia longepedunculata","Hayata","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"253","urn:lsid:ipni.org:names:473211-1","Albizia coreana","Nakai","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"254","urn:lsid:ipni.org:names:473232-1","Albizia esquirolii","H.Lév.","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"255","urn:lsid:ipni.org:names:473393-1","Albizia simeonis","Harms","SPECIES","Synonym","Albizia kalkora",FALSE,FALSE,FALSE
"256","urn:lsid:ipni.org:names:473396-1","Albizia speciosa","(Jacq.) Benth.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"257","urn:lsid:ipni.org:names:471511-1","Acacia speciosa","(Jacq.) Willd.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"258","urn:lsid:ipni.org:names:470716-1","Acacia lebbeck","(L.) Willd.","SPECIES","Homotypic_Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"259","urn:lsid:ipni.org:names:500266-1","Inga borbonica","Hassk.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"260","urn:lsid:ipni.org:names:508658-1","Mimosa seeressa","Steud.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"261","urn:lsid:ipni.org:names:515113-1","Pithecellobium splitgerberianum","Miq.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"262","urn:lsid:ipni.org:names:508697-1","Mimosa sirissa","Roxb.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"263","urn:lsid:ipni.org:names:500556-1","Inga leucoxylon","Hassk.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"264","urn:lsid:ipni.org:names:508709-1","Mimosa speciosa","Jacq.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"265","urn:lsid:ipni.org:names:508216-1","Mimosa lebbeck","L.","SPECIES","Homotypic_Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"266","urn:lsid:ipni.org:names:471424-1","Acacia seeressa","Roxb. ex Steud.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"267","urn:lsid:ipni.org:names:508015-1","Mimosa flexuosa","Rottler ex Wight & Arn.","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"268","urn:lsid:ipni.org:names:473280-1","Albizia latifolia","Boivin","SPECIES","Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"269","urn:lsid:ipni.org:names:495015-1","Feuilleea lebbeck","(L.) Kuntze","SPECIES","Homotypic_Synonym","Albizia lebbeck",FALSE,FALSE,FALSE
"270","urn:lsid:ipni.org:names:470796-1","Acacia lucida","Baill.","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"271","urn:lsid:ipni.org:names:473248-1","Albizia gamblei","Prain","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"272","urn:lsid:ipni.org:names:473312-1","Albizia meyeri","Ricker","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"273","urn:lsid:ipni.org:names:508267-1","Mimosa lucida","Roxb.","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"274","urn:lsid:ipni.org:names:473190-1","Albizia bracteata","Dunn","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"275","urn:lsid:ipni.org:names:495034-1","Feuilleea lucida","Kuntze","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"276","urn:lsid:ipni.org:names:514870-1","Pithecellobium bigeminum","Hassk.","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"277","urn:lsid:ipni.org:names:500574-1","Inga lucidior","Steud.","SPECIES","Homotypic_Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"278","urn:lsid:ipni.org:names:473295-1","Albizia lucida","Benth.","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"279","urn:lsid:ipni.org:names:500572-1","Inga lucida","Wall.","SPECIES","Synonym","Albizia lucidior",FALSE,FALSE,FALSE
"280","urn:lsid:ipni.org:names:495081-1","Feuilleea odoratissima","(Benth.) Kuntze","SPECIES","Homotypic_Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"281","urn:lsid:ipni.org:names:508413-1","Mimosa odoratissima","L.f.","SPECIES","Homotypic_Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"282","urn:lsid:ipni.org:names:473290-1","Albizia lomatocarpa","DC.","SPECIES","Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"283","urn:lsid:ipni.org:names:473313-1","Albizia micrantha","Boivin","SPECIES","Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"284","urn:lsid:ipni.org:names:471480-1","Acacia similis","Zoll. & Moritzi","SPECIES","Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"285","urn:lsid:ipni.org:names:471024-1","Acacia odoratissima","(L.f.) Willd.","SPECIES","Homotypic_Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"286","urn:lsid:ipni.org:names:473150-1","Albizia orissensis","K.C.Sahni & Bennet","SPECIES","Synonym","Albizia odoratissima",FALSE,FALSE,FALSE
"287","urn:lsid:ipni.org:names:500525-1","Inga kihian","Blume ex Miq.","SPECIES","Synonym","Albizia procera",FALSE,FALSE,FALSE
"288","urn:lsid:ipni.org:names:473228-1","Albizia elata","(Roxb.) Benth.","SPECIES","Synonym","Albizia procera",FALSE,FALSE,FALSE
"289","urn:lsid:ipni.org:names:495110-1","Feuilleea procera","(Roxb.) Kuntze","SPECIES","Homotypic_Synonym","Albizia procera",FALSE,FALSE,FALSE
"290","urn:lsid:ipni.org:names:508527-1","Mimosa procera","Roxb.","SPECIES","Homotypic_Synonym","Albizia procera",FALSE,FALSE,FALSE
"291","urn:lsid:ipni.org:names:507948-1","Mimosa elata","Roxb.","SPECIES","Synonym","Albizia procera",FALSE,FALSE,FALSE
"292","urn:lsid:ipni.org:names:471209-1","Acacia procera","(Roxb.) Willd.","SPECIES","Homotypic_Synonym","Albizia procera",FALSE,FALSE,FALSE
"293","urn:lsid:ipni.org:names:77106841-1","Acacia elata","(Roxb.) Voigt","SPECIES","Synonym","Albizia procera",FALSE,TRUE,FALSE
"294","urn:lsid:ipni.org:names:500471-1","Inga gracilis","Jungh. ex Miq.","SPECIES","Synonym","Albizia procera",FALSE,FALSE,FALSE
"295","urn:lsid:ipni.org:names:507849-1","Mimosa coriaria","Blanco","SPECIES","Synonym","Albizia procera",FALSE,FALSE,FALSE
"296","urn:lsid:ipni.org:names:495215-1","Feuilleea versicolor","(Welw. ex Oliv.) Kuntze","SPECIES","Homotypic_Synonym","Albizia versicolor",FALSE,FALSE,FALSE
"297","urn:lsid:ipni.org:names:473324-1","Albizia mossambicensis","Sim","SPECIES","Synonym","Albizia versicolor",FALSE,FALSE,FALSE
"298","urn:lsid:ipni.org:names:77074119-1","Aldina amazonica","M.Yu.Gontsch. & Yakovlev","SPECIES","Synonym","Aldina latifolia",FALSE,FALSE,FALSE
"299","urn:lsid:ipni.org:names:497451-1","Hedysarum alhagi","L.","SPECIES","Homotypic_Synonym","Alhagi maurorum",FALSE,FALSE,FALSE
"300","urn:lsid:ipni.org:names:473464-1","Alhagi alhagi","(L.) Huth","SPECIES","Synonym","Alhagi maurorum",FALSE,FALSE,FALSE
"301","urn:lsid:ipni.org:names:497728-1","Hedysarum glumaceum","Vahl","SPECIES","Homotypic_Synonym","Alysicarpus glumaceus",FALSE,FALSE,FALSE
"302","urn:lsid:ipni.org:names:497252-1","Hallia glumacea","(Vahl) Wall. ex Wight & Arn.","SPECIES","Homotypic_Synonym","Alysicarpus glumaceus",FALSE,FALSE,FALSE
"303","urn:lsid:ipni.org:names:494751-1","Fabricia monilifera","(DC.) Kuntze","SPECIES","Homotypic_Synonym","Alysicarpus monilifer",FALSE,FALSE,FALSE
"304","urn:lsid:ipni.org:names:995476-1","Alysicarpus mahbubnagarensis","Ragh.Rao, Rajagopal & Ram.Chary","SPECIES","Synonym","Alysicarpus monilifer",FALSE,FALSE,FALSE
"305","urn:lsid:ipni.org:names:77082213-1","Alysicarpus narimanii","S.M.Almeida & M.R.Almeida","SPECIES","Synonym","Alysicarpus monilifer",FALSE,FALSE,FALSE
"306","urn:lsid:ipni.org:names:497905-1","Hedysarum monilifer","L.","SPECIES","Homotypic_Synonym","Alysicarpus monilifer",FALSE,FALSE,FALSE
"307","urn:lsid:ipni.org:names:494755-1","Fabricia rugosa","(Willd.) Kuntze","SPECIES","Homotypic_Synonym","Alysicarpus rugosus",FALSE,FALSE,FALSE
"308","urn:lsid:ipni.org:names:498071-1","Hedysarum rugosum","Willd.","SPECIES","Homotypic_Synonym","Alysicarpus rugosus",FALSE,FALSE,FALSE
"309","urn:lsid:ipni.org:names:498198-1","Hedysarum vaginale","L.","SPECIES","Homotypic_Synonym","Alysicarpus vaginalis",FALSE,FALSE,FALSE
"310","urn:lsid:ipni.org:names:497264-1","Hallia vaginalis","(L.) J.St.-Hil.","SPECIES","Homotypic_Synonym","Alysicarpus vaginalis",FALSE,FALSE,FALSE
"311","urn:lsid:ipni.org:names:521318-1","Torresea cearensis","Allemão","SPECIES","Homotypic_Synonym","Amburana cearensis",FALSE,FALSE,FALSE
"312","urn:lsid:ipni.org:names:11103-2","Amburana claudii","Schwacke & Taubert","SPECIES","Synonym","Amburana cearensis",FALSE,FALSE,FALSE
"313","urn:lsid:ipni.org:names:514475-1","Piptanthus mongolicus","Maxim. ex Kom.","SPECIES","Homotypic_Synonym","Ammopiptanthus mongolicus",FALSE,FALSE,FALSE
"314","urn:lsid:ipni.org:names:11407-2","Amorpha brachycarpa","E.J.Palmer","SPECIES","Synonym","Amorpha canescens",FALSE,FALSE,FALSE
"315","urn:lsid:ipni.org:names:11415-2","Amorpha caroliniana","Croom","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"316","urn:lsid:ipni.org:names:473852-1","Amorpha verrucosa","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"317","urn:lsid:ipni.org:names:473831-1","Amorpha ornata","Wender.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"318","urn:lsid:ipni.org:names:11419-2","Amorpha curtisii","Rydb.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"319","urn:lsid:ipni.org:names:473796-1","Amorpha emarginata","(Pursh) Sweet","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"320","urn:lsid:ipni.org:names:30099834-2","Amorpha dewinkeleri","Small","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"321","urn:lsid:ipni.org:names:473798-1","Amorpha flexuosa","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"322","urn:lsid:ipni.org:names:473818-1","Amorpha ludwigii","K.Koch","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"323","urn:lsid:ipni.org:names:473810-1","Amorpha herbacea","Schltdl.","SPECIES","Synonym","Amorpha fruticosa",FALSE,TRUE,FALSE
"324","urn:lsid:ipni.org:names:473837-1","Amorpha perforata","Schkuhr","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"325","urn:lsid:ipni.org:names:11449-2","Amorpha occidentalis","Abrams","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
"326","urn:lsid:ipni.org:names:473782-1","Amorpha colorata","Raf.","SPECIES","Synonym","Amorpha fruticosa",FALSE,FALSE,FALSE
